Total expenditures,student_teacher_ratio,per-pupil_spending,Median_Income,Poverty Rate,Urbanization,Teacher_Salary,Graduation_Rate,Year,State_Alabama,State_Alaska,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Delaware,State_District of Columbia,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_Nevada,State_New Hampshire,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_Rhode Island,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming
-0.4373072561434209,-0.1193579550453734,-1.1699101139191033,-1.0557655074434915,0.9480656534291664,-1.1821874182104077,-0.29209731337496836,64.1,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6803508231178519,0.42199877781852374,-0.44783489380877245,0.7819566699932913,-1.1140224037111648,-0.5013291369028233,-0.6937683608819645,66.7,2000.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.392746594620335,1.4686217946887272,-1.3155559679754483,-0.3787820352592278,0.2709621122786096,1.0072392118767273,-0.31820487671500675,63.6,2000.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5948190923553706,-0.5885337901940851,-1.2521920439884937,-1.2616393628751366,0.8557333523631812,-1.375764772699819,-0.5156134556081466,74.6,2000.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.260722183480163,1.757345385549473,-1.0158309318501058,0.35216680591533406,0.3632944133445942,1.4210942456127102,3.9631294320364794,71.7,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.4174333638208292,0.5663605732488973,-1.0383957824785537,0.3215595817118813,-1.1447998373998265,0.7602612078729956,-0.29336947823501386,74.1,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.35357021841119857,-0.732895585624458,-0.23198728224170068,1.0310833659440264,-1.5756839090410897,0.9738638059302772,-0.13997209589091222,81.9,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7038055641619819,-0.1193579550453734,-0.5608870747351373,0.3403266428682089,-1.1755772710884884,0.46655763554423324,-0.7079764893921783,66.8,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7148690551562937,-0.6607146879092713,-0.1513008466611902,-0.42420959960329974,2.2099404346642935,1.7948987922129525,-0.7477544529323348,54.5,2000.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.39587440736863194,0.9633555106824215,-1.1259200515828363,-0.5621031991725394,-0.1599219593626537,1.0806651049589175,0.7292840699468284,61.0,2000.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.04183566366809104,0.06109428924259253,-0.9877958144026404,-0.1812043484932553,-0.00603479091934541,-0.10082426554542062,0.35710856715412936,59.7,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.680966397034824,0.42199877781852374,-0.966598530478947,0.5974273261772118,-0.7139157657585636,1.2275168911232985,-0.6646350678717704,70.9,2000.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.674446206567559,0.7829032663944556,-1.243530788191716,-0.6934726272668326,-0.37536399518328506,-0.4479284873885022,-0.6591635314789103,79.4,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
